anc,psi
100.566158,52.461091
389.660666,159.077891
742.281332,98.313317
1395.355488,520.721812
178.553555,91.258925
14686.188285,2816.086757
1517.913525,384.543465
9691.259102,2033.671396
330.351146,128.849126
1274.56711,480.304275
311.562289,145.124761
1274.56711,480.304275
1202.503467,418.999142
1274.56711,480.304275
188.025152,90.87003
300.022728,13.123513
518.880055,220.82897
3631.814343,1072.79446
3576.920288,639.100472
333.710989,87.268007
1274.56711,480.304275
437.851967,175.735966
134.822506,57.426824
130.710095,68.185902
1651.649442,538.409749
1274.56711,480.304275
7525.763693,1773.49866
1274.56711,480.304275
2791.424772,831.863014
226.91273,3.167035
163.097216,85.080888
10021.519819,1381.315932
1282.562985,264.221879
995.843544,394.997081
314.364043,128.208785
249.880184,111.251034
2063.212686,694.918175
128.285627,68.468159
2499.382599,487.153959
321.200625,81.740441
285.149392,135.479821
250.649471,122.88182
6617.205906,1503.841649
1740.389268,552.518558
9003.374338,948.326247
112.762461,58.823384
501.951822,214.647452
16067.506087,2092.368523
2670.005545,1391.360759
262.336392,68.547033
423.674092,79.966152
8372.46272,1779.779576
74485.585442,8859.04907
764.776632,134.921173
26065.021045,3782.377567
105.347442,48.357137
2044.015883,689.911096
110.22001,32.865729
137.47267,69.376275
190.625126,85.118959
741.172793,274.176738
185.620859,0.848014
217.431565,68.576642
1010.970478,324.4097
53717.19607,2653.260864
5019.518212,1381.278125
592.572905,242.733717
1001.121472,405.54498
2348.077633,769.219144
103.464857,53.973219
1750.986577,608.129189
197.009827,102.771656
3463.599404,1060.1793
823.978272,88.214531
8512.97468,1900.756777
296.704617,139.69933
797.522036,322.577948
8840.252155,1662.944408
153.110255,61.801756
1007.321719,4.60198
5723.157354,1484.3533
2613.604052,148.397588
154.920868,57.748534
209.416188,107.825064
628.523073,200.699723
100.475584,26.179602
492.596839,203.399297
761.244714,285.029373
322.50178,149.119428
108.282805,14.497727
458.648511,0.055648
518.305073,220.619009
94404.584821,10148.083102
672.578505,268.691263
1500.531147,537.061919
1306.971286,497.668671
944.60011,156.59285
2465.110564,709.609779
3527.173299,998.651974
817.693551,262.128597
3250.125177,226.40549
1332.289958,478.111861
4719.399307,1334.31034
923.414026,342.178092
905.59907,357.77112
139.226258,7.713115
3337.013899,1027.162161
175.664452,79.981291
371.931479,26.732774
375.600472,104.756724
11820.228977,2432.74531
1014.243277,401.715932
56557.81986,7159.043447
250.440985,137.110089
232.763114,116.350434
1022.312931,229.820674
507.090807,214.626772
109.96441,43.764145
6699.412351,274.138408
115.491102,28.464063
343.018839,7.312821
270.11813,5.922715
2419.565982,690.0564
2465.532839,658.257674
100.546228,52.450694
104.297219,54.407427
210.264971,97.742507
6381.517959,1506.448523
569.762563,239.40924
3708.830406,1141.307294
1002.011343,80.811311
837.171122,328.576489
126.971683,51.773035
227.809807,113.558925
929.043631,341.656554
324.850668,149.977149
247.039317,120.156417
154.771044,80.737477
1382.522013,116.507455
584.873804,17.366067
135.335827,47.074559
53740.411829,6152.954743
106.273692,55.438469
408.066166,180.364142
871.319571,67.948879
455.021601,193.733936
4905.778489,348.033584
7927.385456,695.612987
1916.443934,641.349964
115.810818,42.209446
966.905804,242.624193
1072.556785,359.95552
101.083343,46.281071
174.767095,91.168567
1047.46808,407.676968
1012.768097,401.177255
114.498591,55.207337
9015.704558,2064.956296
175.460678,91.53038
466.230944,2.004136
3050.685575,686.950512
154.924092,33.380359
3223.46966,901.512175
8586.156135,1887.846097
3353.291666,1031.40787
1007.789923,170.779694
355.231064,161.070862
78088.487792,8977.608004
11018.009439,2199.56484
418.251996,173.02778
372.060322,15.180023
323.699704,117.930419
170.948074,6.247361
1604.74415,575.336397
409.696574,171.790967
193.913847,96.535748
37787.448087,2282.414036
100.811072,48.542762
299.828261,140.83996
1293.990643,225.742331
3021.118853,944.767649
1121.367083,360.081614
122.851573,59.180116
1193.484462,466.514718
460.722957,196.245868
3503.400624,775.033887
273.915681,112.012101
1705.894123,560.254977
400.234221,257.04164
318.745325,41.657493
3616.263225,1099.998415
416.631035,4.587313
119.131969,48.496426
263.720798,127.654949
726.944662,277.337059
202.204521,88.033255
185.030517,96.522559
1503.333114,41.225567
109.137452,53.024996
141.401327,50.282712
4289.424867,1256.393843
587.057793,238.754373
354.177816,159.334752
160.103863,67.01936
4743.613122,1338.099736
169.245128,70.312076
144.352802,72.828275
1595.518496,1.006473
266.335484,29.777381
260.784131,161.673122
2104.744573,704.514747
112.014836,58.433381
1064.555597,314.180328
408.165147,170.475753
99299.524306,10224.640493
155.659577,81.200987
138.097751,71.689319
194.378405,101.398955
166.798913,61.300065
126.206662,28.620329
1655.784621,561.03085
172.046312,89.749251
18512.633687,2908.634681
633.36052,67.611387
2472.277092,801.613935
100.459513,26.9479
406.833572,179.914047
1935.840305,493.887568
167.380705,63.482574
10067.499098,82.136372
110.653238,57.723092
6414.386763,1496.397199
1233.463384,478.495696
3083.791607,521.666032
115.952501,54.486053
30001.616528,1620.233005
2610.787126,786.020883
100.349878,52.348267
3023.49945,945.388577
1906.805116,652.002082
192.504293,84.476363
4241.847986,1238.550485
422.135505,184.684877
14939.639416,2189.855043
207.916811,61.684755
1259.382438,485.256131
314.576758,146.225525
1735.163973,478.654479
233.741237,110.060649
1945.586807,547.436085
1412.566032,525.210817
2447.469847,793.843887
2188.506838,723.85233
358.639176,129.793242
111.473952,58.151224
205.003884,102.821506
656.589628,263.070135
676.848879,278.512906
1728.802008,72.87252
29075.925501,3796.222357
384.604087,142.628376
892.553333,6833.772853
916.613825,110.486178
385.789919,134.250356
1201.058699,323.975573
1130.992719,246.674571
282.139851,124.686811
3110.874603,932.818502
187.038264,50.094755
1489.915046,522.0961
127.380116,66.448794
310.160196,58.541029
101.41849,52.905717
2010.239836,645.459981
203.80506,105.776103
267.725586,118.158493
740.974591,248.533282
5084.375028,1391.356188
9475.609063,2078.644105
346.974803,146.392401
100.530774,52.442633
10361.482059,2191.305142
1586.69111,461.383949
1306.587883,131.674641
325.885269,148.466352
1682.868734,540.259632
102.16315,1.109193
2348.329151,731.839465
645.434271,116.506428
3235.925176,427.933197
1574.379754,648.845103
6044.806364,1082.3169
1438.702381,525.577467
327.33868,72.285596
12005.118726,2474.505421
302.453365,106.087298
2566.524774,216.117271
1971.234861,550.40718
8511.359848,1581.328592
170.295292,84.047672
171.63131,78.491194
1151.942617,210.643854
25945.346777,828.378816
2268.924857,742.352912
177.191481,84.440038
434.866203,190.15045
554.956842,150.028152
331.751136,145.907974
681.322442,253.095032
844.424884,336.298537
1048.942526,386.01606
301.020638,70.441182
1747.525897,604.087259
2119.326867,706.789824
171.097084,3.941996
484.887744,172.722567
867.552165,348.150168
294.62167,137.121046
101.111561,52.745605
14079.522485,2703.453238
5027.311391,1.030725
223.096236,78.862149
349.221004,196.382622
122.377607,63.839198
446.460833,116.675039
2613.486637,636.592718
145.206249,65.308302
250.007749,46.084668
3954.874243,1166.959571
960.087646,326.137162
143.713893,35.849434
793.449993,53.461749
290.748365,127.090639
3809.975041,233.860175
319.784114,132.827607
207.765997,111.566124
908.928613,363.259202
4731.119801,1313.541465
342.159276,156.297564
488.686277,6.035689
189.790913,82.682615
512.713919,208.22106
1154.115162,436.049103
132.775712,21.086362
5277.089311,1354.770759
546.847278,211.690791
796.650299,226.907148
612.262827,250.01068
163.852454,85.474863
1085.339175,427.677329
133.034574,67.502654
126.039052,61.738845
219.836964,111.630318
465.967628,201.007897
132.648832,19.47345
258.708612,123.184495
235.22613,93.970851
151.985686,0.631052
245.448007,80.571624
1032.548252,408.021102
1478.832997,409.148854
4179.868793,1223.899427
106.049467,55.321501
11251.921295,2275.982592
320.497266,148.38746
673.285982,277.211878
132.519703,69.129898
854.110237,311.520487
1002.250667,73.545741
348.932358,147.954171
1680.409196,595.072016
120.471139,49.972039
2683.973298,800.936501
3354.534798,1031.732115
150.846711,9.839662
2100.0,984.828058
234.440368,102.635135
2115.373555,680.451693
106.869799,55.749433
142.177579,34.72341
172.630953,79.341118
4234.321072,1135.814254
3056.407848,698.098523
483.319781,9.3059
1012.661529,396.203542
1002.714131,408.075339
321.566412,79.770062
2819.20108,843.81568
590.613157,238.241665
1052.189987,5292.184822
815.311599,238.806475
263.28476,115.875552
1360.130172,510.223787
2195.055756,625.720942
1728.352863,593.047969
101.844514,29.482549
100.353294,38.774499
541.897362,94.51339
1610.775074,228.397638
1651.93214,587.644381
101.325128,52.857014
110.964781,6.336803
236.556779,26.14474
184.107558,41.876402
458.259771,198.692852
649.783155,251.039057
701.818957,195.461815
1672.743548,589.529685
109.05013,31.296135
283.644524,119.464736
100.431765,52.390984
3435.489959,1000.254985
383.274788,162.29067
486.34194,165.734016
153.488419,80.068386
134.574133,70.201607
830.648645,0.650424
1498.381742,357.036713
1613.92257,539.450485
4013.644161,1174.502715
693.595275,0.663689
143.43622,16.082349
6196.312151,1322.706349
578.687146,242.668143
342.195473,156.310782
514.796814,219.337932
346.903315,118.681539
1800.12619,106.854296
1167.769305,12.071378
138.46906,71.656866
417.020884,161.941149
541.195453,186.420034
397.895254,152.134054
254.842089,65.715062
307.72247,106.921384
1962.29309,323.879915
5787.013551,1462.178804
335.226289,247.433972
1045.227985,54.242546
182.381965,88.379049
549.458754,184.706402
792.341525,319.310235
550.311069,228.317069
403.595721,159.371815
151.980557,0.222484
2576.790021,133.239093
413.296957,110.566444
122.515848,6.156216
335.060403,142.808835
326.055297,129.551361
10004.136238,1986.73678
303.104263,81.676368
1659.771651,2.004136
1245.042214,301.392394
2722.790625,855.287919
106896.139233,4044.242048
580.085935,111.44108
1242.818398,480.733451
2636.429893,226.493346
310.164427,58.541828
155.327708,42.307216
21036.532509,3517.657694
272.954796,80.514423
228.096316,79.101062
1687.715059,544.561148
250.221369,23.619983
410.294466,174.007123
1054.360996,398.102832
1189.430431,401.740933
149.433109,43.72984
475.735921,50.380908
190.154146,82.026952
3384.97676,658.363238
125.584787,55.778122
205.013378,104.71181
298.580594,101.347434
134238.019839,5014.310265
156.025164,71.65865
256.278871,117.944484
568.146786,238.819222
392.463742,173.424825
162.612978,84.182898
6004.993728,941.212781
298.370487,140.307639
30183.495075,4305.126324
1000.386781,167.585738
140.508523,68.708045
102.425042,53.430793
2073.948491,451.690257
3000.275007,1015.844126
561.609914,103.191511
9255.73836,1724.290327
100.527268,41.769104
59132.523207,7741.089557
125.523583,483.252548
1446.033206,509.515995
5614.047501,1458.925257
950.955558,369.220153
429.165955,172.192601
120614.694853,2666.893057
360.269876,84.282374
274.594744,131.625683
1013.136273,401.311698
208.763556,40.409649
101.1451,1370.952527
105.42354,11.648879
320.007832,12.046024
168.655304,83.105813
100.609961,6.257848
1202.60979,1024.402961
217.485066,10.952289
407.246869,179.808401
769.546404,258.659741
388.234677,163.989932
4963.755637,465.185204
228321.670125,14331.860125
172.712927,90.096995
147.235053,63.2457
1285.383924,487.257697
2307.802244,742.710292
507.763237,213.21838
4745.859085,1270.402325
2016.30551,682.683434
543.363407,184.178838
673.207907,277.183368
624.719892,257.674645
30059.015776,4661.388269
796.284174,318.878031
710.091312,284.984516
514.240027,171.452579
630.295425,1.369272
2758.725314,857.263465
1623.031538,570.514932
1958.086568,600.028227
3338.966998,1027.671585
830.121429,331.490722
511.463167,215.644191
202.276087,44.136867
6687.21407,802.16039
219.015639,85.040875
100.200013,44.885476
13453.419613,788.514048
544.308704,230.114502
8388.316021,1907.208539
939.095345,338.319589
1273.403589,406.845961
329.760043,4.169388
210.883954,103.746887
2899.555446,368.128509
2703.12723,376.990972
34464.883225,4933.569114
275.915816,132.108085
144.623409,61.535398
25167.12399,3424.302329
569.543671,236.232739
2828.996461,825.302859
860.314983,345.507437
162.091878,28.621175
1258.222817,724.05686
256.883848,1.002068
3292.224154,896.176394
2903.877651,7773.842933
145.219198,47.593389
102.88204,656.576494
2185.375474,654.489126
1798.316986,99.322689
236.561667,85.901679
853.64548,68.446393
101.585739,52.992964
5508.757687,1715.341183
181.553095,90.539691
972.999689,373.33135
889.176764,20.309024
2829.314076,825.706523
109.50997,36.618354
3079.805714,868.504597
328.604664,150.654803
298.018633,137.252716
5165.940226,1402.408385
727.810881,304.606913
508.851603,198.574137
118.118971,28.582842
186.817864,77.370488
134.234423,70.024395
1836.3793,635.753504
181.862839,90.691024
2586.728276,809.673095
10279.550379,2204.458714
1803.361746,62.660153
1167.660815,387.924218
393.78567,144.412846
386.226069,87.066392
504.999626,0.404392
100.230209,37.055582
626.326384,22.889331
126.272581,58.587619
599.439993,310.504965
143.141263,65.009158
115.770118,2.11553
751.822111,299.017515
6842.955867,1664.718951
3371.304373,463.177257
143.264009,58.06684
629.214029,259.628783
206.136592,106.627486
6364.14254,705.566394
435.916688,54.57499
6207.511698,1564.355603
434.092228,6.610376
949.840991,343.375494
123.824288,36.490743
742.899073,302.631812
113.857438,59.394588
425.456721,164.290342
120.512806,62.86641
1343.270245,483.358197
42386.258876,5506.473088
292.614409,134.818184
180.166571,93.985245
814.319012,360.179356
6768.678354,1647.294062
293.370417,48.582507
1198.92077,461.825542
3262.401187,18.75429
1845.209073,559.431473
288.896551,136.848134
254.288211,116.07111
2569.751239,783.576336
402.325327,120.734665
1559.561017,499.798932
314.223887,56.356737
5115.245437,1387.68032
515.451202,89.074913
1236.180453,372.077603
2121.535632,568.948669
353.160484,127.689573
214.759767,42.988579
1178.431551,429.944882
1510.001899,460.957518
112.5196,555.406697
4232.285,827.244574
641.865063,197.46244
628.304754,250.892737
695418.689881,43613.202425
1047.81317,239.463184
194.221788,20.994488
1516.655725,9.426662
146.641397,76.496586
159.27097,83.084897
420.592961,154.397039
581.172729,2.501633
171.814573,89.628362
933.594485,303.522942
785.150189,263.518181
1675.510765,285.1418
613.172961,1.628053
9982.529474,1414.325485
307.887798,139.526955
21027.437273,3531.620188
151.592982,54.046963
511.194259,5.091768
893.105162,337.065819
3365.55459,1034.606394
231.685231,115.956834
2898.639628,893.832057
279.064995,131.287396
21439.38764,3056.191927
133.878486,9.784447
147.149225,76.761498
254.229496,123.644432
165.357141,33.466289
1030.934403,407.810868
293.890728,109.556607
105.262077,54.910753
362.260176,149.70964
1457.34004,533.568649
4960.14276,1207.536943
342.939224,153.971384
5970.097817,1501.028303
149.514327,54.367061
145.42169,75.860317
640.553204,167.314369
364.704507,150.006187
122.502135,62.219493
101.936626,53.176006
112.735061,58.809091
100.708234,52.535207
476.136605,205.060909
112.103319,54.689736
1485.595953,262.423493
544.3783,187.789445
431.377701,188.876588
753.368543,306.454847
436.132942,190.613013
275.910876,84.398635
2139.951422,702.424615
210.558097,62.721946
3066.535031,893.149981
2677.910625,855.249074
822.959663,208.543926
1533.19079,140.176818
149.982389,52.600617
180.054805,93.910195
212.568011,108.080894
350.764982,23.346945
15020.562659,2872.580626
162.924927,48.186526
194.793476,88.056699
1060.351175,416.78387
192.116569,10.350308
4313.104157,892.338692
196.728482,78.58159
594.905303,97.80387
212.961204,107.844946
110.15327,54.213957
3849.523945,1160.339201
3242.564411,762.440707
554.724493,228.327734
607.835456,252.433518
547.615594,231.322047
194.026803,54.983149
46571.169343,5313.042713
8306.282299,1854.537329
5574.454124,1418.421923
817.886717,109.971578
875.348368,325.461879
506.913014,193.964364
7306.773917,1739.227361
553.015971,233.166891
1493.987534,432.822644
944.105423,340.678795
120.274043,43.917405
130.178942,21.797856
2505.321433,612.271014
8151.55046,1622.811291
219.309379,78.502888
398.921367,177.024824
586.052465,1.828012
200.165024,94.916794
275.420591,121.022367
1000.059498,186.751921
643.778646,259.087508
188.25868,0.030062
306.434184,71.872281
647.220798,265.921178
2648.897932,421.450439
991.79492,392.145492
804.378893,160.592936
807.169167,326.100697
614.644014,43.338451
1253.476934,102.076724
956.459043,378.084595
1479.127532,498.22713
119.035981,0.716478
11505.847253,2374.719991
11534.111705,2398.24111
1569.022279,552.870305
793.858509,99.219125
174.712871,91.140281
3186.079228,983.536177
904.804462,349.791169
8770.130323,1870.25705
531.44711,96.955729
555.564191,234.224558
8401.435587,1802.058848
664.138334,271.578967
112.979906,41.373208
2415.987537,781.48425
145.303967,50.846235
603.620131,190.997655
302.192375,141.703241
213.304875,104.87352
1487.917373,468.31077
5379.291959,1353.86318
208.345077,47.564045
200.526048,104.578738
3678.407403,2.779592
2944.018264,924.657598
10073.475781,1949.111162
155.147839,77.880672
421.155856,185.143976
27050.125545,4114.351485
106.506867,55.414127
2518.326022,770.742447
1477.006481,509.54125
156.623961,78.522971
255.105962,116.237578
140.216417,67.582951
967.758302,338.883217
523.347931,222.460461
141.273303,61.000901
401.291466,19.835417
137.025374,65.393317
1502.413539,614.788611
421.170885,147.304971
10231.964519,2191.553005
173.168719,90.334763
200.17235,98.415092
428.14787,158.781868
5061.631537,1387.868744
323.457839,140.085015
1037.650721,400.164093
1114.234761,418.463226
522.41427,196.587027
500.138613,24.294748
123.063617,61.610412
899.33244,258.295516
340.838369,189.965683
746.025663,290.597826
2078.583657,594.355368
355.66879,159.907767
578.969659,236.413498
193.276761,97.171896
382.645754,153.92347
415.600477,183.115373
4083.249282,1071.111049
299681.744196,27748.393492
396.050789,175.976603
858.252167,344.754178
338.194641,28.036797
1141.052537,448.021634
1050.755464,118.698479
162.979265,59.090164
277.698265,131.313771
2436.117275,772.305541
2252.286081,298.109202
222.796322,109.613262
10507.857822,2213.50306
17331.190025,3064.838971
163.514113,16.323857
106.614746,52.831834
667.416852,275.068705
324.017993,109.952584
185.211079,90.438987
285.742599,135.137765
430.59853,146.706612
460.867792,188.635781
678.687127,279.184162
58580.342153,6079.946022
4931.981968,1320.154784
353.494227,157.854163
1370.829049,0.653998
4041.976904,964.733647
2704.633391,862.219139
1625.759053,563.284278
10880.363066,2268.230549
1245.584548,412.375147
109.827066,87.95943
446.783109,141.843507
1264.573343,759.101009
1001.681044,364.172754
564.920398,235.630947
201.205453,159.61432
2237.355932,740.339741
1397.619031,104.48954
695.375233,282.865219
16543.821074,3033.511631
10691.970009,2163.510898
5667.119233,1467.840556
179.419043,80.372961
766.334431,305.537215
3226.337186,998.07969
8255.553935,1872.912314
514.567303,141.607073
2814.538408,751.982376
3008.908241,797.304174
779.366641,204.058038
724.551785,291.00486
857.704784,321.025396
699.794668,282.254738
189.849375,75.559778
583.761992,230.964092
227.092111,78.715068
324.898687,112.371772
1186.969789,389.564093
236.153742,76.70772
946.594719,215.838351
601.738863,206.205671
359.672293,160.188449
2104.782107,662.146161
3139.535839,975.654204
121.093655,60.590975
20695.781954,1363.037269
1545.457112,527.289927
1235.366479,471.037318
400.73438,0.084079
17717.574461,41.374661
3868.914626,757.823053
8952.749973,1794.988854
708.080327,176.203556
115.870286,29.41811
77401.576617,4569.53572
29358.304737,4400.792108
968.13135,377.529283
125.308184,37.981426
510.855775,217.264619
1692.095575,596.410876
1003.349957,394.13799
155.922451,78.944632
183.657558,85.691737
290.947509,127.858319
102.305968,33.757864
12846.660051,1385.57673
168.290215,87.789855
471.688692,180.349206
436.008591,60.530382
467.133645,201.933237
589.085012,26.086821
137.914689,28.940569
116.124264,60.577094
103.102887,48.764777
522.070638,111.036982
3585.048612,699.74
161.11874,84.0488
310.04289,73.399628
774.994053,42.587414
2092.631193,653.871846
116.166321,59.919071
108.317149,36.768668
294.740936,98.908095
146.939076,76.651873
251.670663,101.016173
1540.64906,535.994162
2072.774617,697.412201
1877.577855,623.483413
898.296465,336.385207
1492.411061,540.671673
645.90914,50.260616
3718.828432,1725.580415
10259.134474,2213.617046
7070.539627,1690.928266
1040.402728,0.010105
617.940064,208.823317
171.759823,89.599801
627.985524,226.872906
1198.076087,468.844369
122.275148,54.654175
268.500619,88.653364
282.67193,132.739258
110.893783,54.822375
329.855487,151.804709
172.16795,79.281516
2658.98874,659.198813
8111.374186,109.172691
103.032762,2.819622
1383.883023,516.730607
277.879733,109.492145
217.85644,97.769382
1424.449577,518.810894
4004.402407,1130.565171
2468.133967,792.74889
3718.828432,1725.580415
713.299072,290.002132
564.407689,225.31988
1554.895936,820.254405
29528.56533,4418.532091
3001.812664,1425.841364
4003.390751,1096.916639
105.06709,54.809037
1261.928775,172.532516
1000.055071,1381.246662
304.777642,136.741094
3345.184486,124.0068
794.578501,268.661233
504.246041,215.485209
734.911351,299.715014
404.095122,178.914074
887.111489,355.292456
293.654251,130.779983
7518.211141,1140.736583
354.213861,160.69942
164.124205,80.615824
192.163306,100.243432
1013.029298,401.272635
10072.924961,2163.3723
145.40274,42.607354
1687.114075,554.908112
503.668925,25.808894
8426.411536,1909.728331
583.628509,235.416637
1006.219787,356.804092
1097.838091,212.176315
391.318276,174.248478
354.926773,160.959747
100.308009,6.554663
3203.309382,940.119582
1806.633948,503.245502
247.772865,89.03882
336.813258,115.175641
146.804511,76.581675
1759.827784,390.546202
122.672688,47.215314
2551.76653,3053.042805
120.306745,45.7561
1316.438501,404.456675
367.178723,105.17803
238.378943,118.401111
130.547344,68.101003
1277.684814,488.394906
1270.355726,337.125482
194.252253,13.968983
3001.088284,1264.792124
2197.026879,195.252751
289.433558,137.044228
348.825904,158.731952
562.849448,236.884845
202.782745,0.235082
1015.307187,402.10443
100.950475,17.487657
1908.970725,603.214913
1490.138605,392.67714
307.441256,124.176301
932.316076,12.561632
202.782745,4.06745
160.199075,83.56905
3033.637788,1020.16971
180.828956,91.289064
33512.637838,4762.951828
316.612379,117.086958
146.877618,58.840639
2753.946344,599.571643
2984.690282,878.505711
116.209534,56.276581
262.969291,99.716931
472.655004,153.392314
10470.130618,2233.215534
118.80068,61.349938
301.768312,141.54839
353.967735,117.33344
311.260675,134.066408
1373.604527,135.117508
172.282662,81.480554
395.506529,175.777861
224.464284,113.320031
2056.819586,665.107659
555.216308,234.097525
303.190707,9.834076
122.210235,27.613931
100.738461,29.806154
1342.215778,490.815566
358.075166,144.420283
11027.087764,2279.833144
32956.267563,4691.642788
481.435724,176.654896
377.983155,157.987356
2684.182107,1954.880441
219.197632,111.396859
130.98919,42.140068
1379.641738,46.512708
256.116289,118.014058
1756.515629,614.922763
10075.547976,2170.991274
7594.854041,1471.320601
148.808748,71.319597
730.5429,280.081336
311.564317,1.50524
847.747041,106.969823
10153.733339,1446.515547
1327.531881,503.031465
1442.520059,533.023689
1244.491389,161.338069
230.754097,115.616821
144.345242,62.668743
317.270527,128.750223
198.027805,42.645134
483.741945,1.936223
186.161642,97.112618
295.616737,123.484721
1138.228523,210.826746
1907.971635,654.426844
4759.417139,31.442676
1128.923052,417.372733
323.775966,84.923842
921.943319,146.765074
311.564317,144.433451
117.542166,55.749046
641.818726,208.709983
168.303956,0.798362
1001.413276,556.271076
174.521601,81.878789
104.845076,3.671964
146.787744,74.270099
281.447488,131.833748
2068.86833,775.32627
305.729642,72.025517
429.057424,0.029955
1147.382375,416.400081
214.745706,109.127781
1010.133304,267.105356
1999.33666,678.25747
386.876149,170.393809
210.324791,1242.618899
701.048841,259.592605
293.096929,93.746113
120.065868,62.633262
1346.614813,508.008842
641.03291,82.811225
180.49505,31.65259
189.787911,49.374009
154.897666,80.803531
259.229619,107.016825
1000.059498,186.751921
641.771851,171.488225
3395.349043,831.889681
218.273412,106.74864
239.735297,105.537693
9919.099526,2148.049145
196.69753,25.677466
428.277946,7.826155
587.829286,59.067982
166.779404,86.92491
7731.818583,1805.745684
237.660464,36.080514
1013.770299,345.10132
232.259102,114.582188
1002.579078,312.560171
10064.808712,1816.351723
429.808258,188.303489
5495.453818,1444.878229
1028.379251,406.877828
579.984211,234.142099
5041.444536,1384.709534
194.180149,94.202108
188.357923,98.258325
378014.149423,6023.680823
495.992119,41.067394
312.439288,133.115639
197.215453,101.007079
9475.460713,1687.863486
202.144139,53.192962
2277.071113,525.332215
3235.534719,981.610134
301.780336,0.836934
316.557738,138.770878
2208.010302,519.18046
1161.679261,438.006012
401.131694,184.058558
5968.121119,1846.915808
524.32373,183.865698
1617.910008,558.383935
171.84037,89.64182
381.74293,25.274518
150.946397,62.637381
1000.848429,528.55676
1015.683304,402.241773
6299.796954,1444.421497
428.333746,75.143336
143.316814,73.24353
1394.276379,128.042057
163.628199,33.67981
341.776846,154.212112
494.159553,196.34457
36007.64249,1062.265999
256.775941,31.742947
107.568722,56.114032
50149.806453,5528.901557
271.644875,126.717727
101.440603,26.666211
101.624648,53.013261
664.720855,272.558921
1012.335282,2619.167436
1064.017122,419.891362
242.630737,93.21331
7229.357002,1727.111827
6805.629109,2114.035539
100.263284,60.250946
165.696555,62.975212
160.051575,83.492106
226.092084,112.482573
165.262466,86.210406
600.16318,226.512443
459.482212,199.139238
234.457674,116.96922
207.457339,107.10977
1255.472763,482.98534
184.558442,96.276297
740.96385,159.253443
782.552149,316.239162
710.661021,266.432129
11106.154854,2326.554465
6694.575578,1629.221456
110.514701,31.280569
320.366077,144.773302
302.62096,111.416815
301.546665,107.595033
131.183382,68.432796
179.812389,93.800483
6056.299455,1541.025416
1025.769401,401.792653
5272.922402,1384.52775
569.478071,143.522837
717.056578,293.19516
113.428379,59.170765
330.326979,132.539375
265.003304,117.126973
362.23971,163.630141
1045.243343,357.74389
1283.702268,488.770088
74983.965689,6541.494161
143957.860124,13917.674886
1145.427843,442.218489
172.684584,54.334263
5061.738189,1367.125577
348.569912,158.638474
2269.34608,592.077937
68930.770213,3520.233196
206.612454,105.668017
1118.028369,25.196374
233.737755,75.043203
5023.080733,1381.835649
305.813585,133.540301
275.723381,132.037816
1380.164836,454.062544
853.316893,25.524139
1009.553218,400.003309
241.197989,34.161963
177.709968,66.51802
635.674792,236.228669
708.527164,53.9396
3004.301845,738.842863
424.47837,2.734773
10070.76723,1383.214493
2368.164387,831.120463
521.190436,15.106006
1165.037958,431.226461
1849.504748,596.132648
1888160.585924,14430.923733
203.200102,74.645163
136.360362,46.629016
10004.513836,1381.315932
117.073596,21.266336
245.802475,112.183649
237.029247,117.908256
53297.158767,6928.099247
1004.490622,398.15465
8076.38532,1859.669432
585.359684,244.350881
592.797962,247.010404
10046.291113,2105.333342
2175.966541,408.033239
447.258056,177.431637
1922.778276,658.288842
274.473141,84.305729
158.892597,40.577203
249.225689,113.819647
1191.690215,421.178248
624.625975,252.935768
171.249965,11.930443
120.90981,63.073511
107.288384,55.967791
207.875155,107.26234
255.636443,124.702865
207.875155,107.26234
3483.045358,1052.295015
173.96634,84.154186
10003.396337,2096.272143
315.59004,146.409261
464.351533,200.917321
609.084653,253.768104
10018.345021,883.573672
335.967531,152.797981
1567.845444,526.700105
302.970386,130.628843
971.849735,386.235496
2075.317337,41.827635
354.961251,160.972337
384.258021,36.971068
1560.954497,542.42381
1751.013048,582.696646
1015.019002,401.999196
363.646815,134.074127
234.160215,116.8606
547.044114,210.80537
159.382945,78.1747
173.300464,8.708058
6326.71203,1534.921588
195.001448,27.826966
220.661214,106.784285
527.204811,208.731995
794.007649,321.294633
141.573556,7.760464
8202.820089,1879.456126
3035.745331,867.433974
414.827906,182.83326
2519.258033,813.867915
330.617347,135.281459
209.671175,32.237312
325.854514,118.957339
6771.066359,1324.806717
111.85541,46.28833
11490.11458,1555.133816
2019.12526,149.173411
497.593415,213.055935
12464.181525,2466.642136
1030.712615,272.386783
10199.551186,2185.57643
245.867802,80.504332
241.03946,119.372626
4815.001347,1148.48459
6894.045779,780.787805
524.282328,222.801665
2660.047358,799.810783
638.867113,256.866395
241.080261,50.507264
1383.340681,516.04315
5012.990889,1311.493361
402.506993,55.905426
174.844373,91.20888
36693.953752,4621.718661
1596.586546,281.686923
220.024072,118.533374
8159.961423,1872.748863
613.371277,243.300474
3063.246769,634.005068
428.578051,102.835025
1444.856871,504.863259
380.403925,673.122872
3490.902953,1067.300851
1432.823688,69.912388
323.741784,118.821195
413.490027,108.762003
102.441432,53.439342
825.908846,331.632271
4410.760561,1253.79827
1095.830513,426.805953
2212.744621,709.322618
991.184682,393.29585
714.374603,232.436721
